TIME,DEAL_TICKET,ORDER_TICKET,POSITION_ID,SYMBOL,DEAL_TYPE,ENTRY,VOLUME,PRICE,SL,TP,PROFIT,SWAP,COMMISSION,COMMENT
2025.12.02 22:00:00,180,180,180,AUDUSD,SELL,IN,3.16,0.65646,0.65846,0.65246,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.03 07:14:02,181,181,180,AUDUSD,BUY,OUT,3.16,0.65846,0.65846,0.65246,-632.00,-2.84,0.00,sl 0.65846
2025.12.05 22:00:00,182,182,182,AUDUSD,SELL,IN,3.01,0.66389,0.66589,0.65989,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.10 21:07:30,183,183,182,AUDUSD,BUY,OUT,3.01,0.66594,0.66589,0.65989,-617.05,-8.13,0.00,sl 0.66589
2025.12.10 22:00:00,184,184,184,AUDUSD,SELL,IN,2.85,0.66668,0.66868,0.66268,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2025.12.16 03:39:04,185,185,184,AUDUSD,BUY,OUT,2.85,0.66268,0.66868,0.66268,1140.00,-15.41,0.00,tp 0.66268
2026.01.22 02:00:00,186,186,186,AUDUSD,SELL,IN,3.13,0.67542,0.67742,0.67142,0.00,0.00,0.00,Employment Change
2026.01.22 02:30:26,187,187,186,AUDUSD,BUY,OUT,3.13,0.67742,0.67742,0.67142,-626.00,0.00,0.00,sl 0.67742
2026.01.29 02:00:00,188,188,188,AUDUSD,BUY,IN,2.97,0.70402,0.70202,0.70802,0.00,0.00,0.00,Export Price Index q/q
2026.01.29 06:06:32,189,189,188,AUDUSD,SELL,OUT,2.97,0.70802,0.70202,0.70802,1188.00,0.00,0.00,tp 0.70802
2026.02.02 02:00:00,190,190,190,AUDUSD,BUY,IN,3.27,0.69445,0.69245,0.69845,0.00,0.00,0.00,ANZ Job Advertisements m/m
2026.02.02 07:30:03,191,191,190,AUDUSD,SELL,OUT,3.27,0.69245,0.69245,0.69845,-654.00,0.00,0.00,sl 0.69245
2026.02.11 02:00:00,192,192,192,AUDUSD,BUY,IN,3.11,0.70745,0.70545,0.71145,0.00,0.00,0.00,Home Loans m/m
2026.02.11 04:31:40,193,193,192,AUDUSD,SELL,OUT,3.11,0.71145,0.70545,0.71145,1244.00,0.00,0.00,tp 0.71145
2026.03.02 03:00:00,194,194,194,AUDUSD,BUY,IN,3.42,0.70852,0.70652,0.71252,0.00,0.00,0.00,Company Gross Operating Profits
2026.03.02 08:40:30,195,195,194,AUDUSD,SELL,OUT,3.42,0.70648,0.70652,0.71252,-697.68,0.00,0.00,sl 0.70652
2026.03.13 22:00:00,196,196,196,AUDUSD,SELL,IN,3.24,0.69906,0.70106,0.69506,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.03.16 02:00:41,197,197,196,AUDUSD,BUY,OUT,3.24,0.70107,0.70106,0.69506,-651.24,-2.92,0.00,sl 0.70106
2026.03.17 06:00:00,198,198,198,AUDUSD,BUY,IN,3.08,0.70666,0.70466,0.71066,0.00,0.00,0.00,RBA Interest Rate Decision
2026.03.17 15:07:26,199,199,198,AUDUSD,SELL,OUT,3.08,0.71070,0.70466,0.71066,1244.32,0.00,0.00,tp 0.71066
2026.04.02 02:00:00,200,200,200,AUDUSD,SELL,IN,3.39,0.69249,0.69449,0.68849,0.00,0.00,0.00,Trade Balance
2026.04.02 04:31:42,201,201,200,AUDUSD,BUY,OUT,3.39,0.68849,0.69449,0.68849,1356.00,0.00,0.00,tp 0.68849
2026.04.10 22:00:00,202,202,202,AUDUSD,SELL,IN,3.73,0.70789,0.70989,0.70389,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.04.13 00:05:00,203,203,202,AUDUSD,BUY,OUT,3.73,0.70000,0.70989,0.70389,2942.97,-3.36,0.00,tp 0.70389
2026.04.17 22:00:00,204,204,204,AUDUSD,SELL,IN,4.46,0.71732,0.71932,0.71332,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.04.20 00:05:00,205,205,204,AUDUSD,BUY,OUT,4.46,0.71286,0.71932,0.71332,1989.16,-4.01,0.00,tp 0.71332
2026.04.24 22:00:00,206,206,206,AUDUSD,SELL,IN,4.96,0.71515,0.71715,0.71115,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.04.27 05:30:29,207,207,206,AUDUSD,BUY,OUT,4.96,0.71715,0.71715,0.71115,-992.00,-4.46,0.00,sl 0.71715
2026.05.01 02:00:00,208,208,208,AUDUSD,SELL,IN,4.71,0.71998,0.72198,0.71598,0.00,0.00,0.00,S&P Global Manufacturing PMI
2026.05.01 17:02:05,209,209,208,AUDUSD,BUY,OUT,4.71,0.72199,0.72198,0.71598,-946.71,0.00,0.00,sl 0.72198
2026.05.29 22:00:00,210,210,210,AUDUSD,SELL,IN,4.48,0.71821,0.72021,0.71421,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.01 16:51:31,211,211,210,AUDUSD,BUY,OUT,4.48,0.71419,0.72021,0.71421,1800.96,-4.03,0.00,tp 0.71421
2026.06.05 21:00:00,212,212,212,AUDUSD,SELL,IN,4.92,0.70548,0.70748,0.70148,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.08 14:19:59,213,213,212,AUDUSD,BUY,OUT,4.92,0.70751,0.70748,0.70148,-998.76,-4.43,0.00,sl 0.70748
2026.06.12 22:00:00,214,214,214,AUDUSD,SELL,IN,4.67,0.70478,0.70678,0.70078,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.15 00:29:39,215,215,214,AUDUSD,BUY,OUT,4.67,0.70687,0.70678,0.70078,-976.03,-4.20,0.00,sl 0.70678
2026.06.22 22:00:00,216,216,216,AUDUSD,SELL,IN,4.43,0.70013,0.70213,0.69613,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
2026.06.23 09:11:34,217,217,216,AUDUSD,BUY,OUT,4.43,0.69612,0.70213,0.69613,1776.43,-3.99,0.00,tp 0.69613
2026.06.26 21:00:00,218,218,218,AUDUSD,SELL,IN,4.87,0.68977,0.69177,0.68577,0.00,0.00,0.00,CFTC AUD Non-Commercial Net Pos
